geoid,region_type
010730030024019,block_group
010730030024020,block_group
010730030024021,block_group
010730030024022,block_group
010730030024023,block_group
010730030024024,block_group
010730030024025,block_group
010730030024026,block_group
010730030024027,block_group
010730030024028,block_group
010730030024029,block_group
010730030024030,block_group
010730030024031,block_group
010730030024032,block_group
010730030024033,block_group
010730030024034,block_group
010730030024035,block_group
010730030024036,block_group
010730030024037,block_group
010730030024038,block_group
010730030024039,block_group
010730031001000,block_group
010730031001001,block_group
010730031001002,block_group
010730031001003,block_group
010730031001004,block_group
010730031001005,block_group
010730031001006,block_group
010730031001007,block_group
010730031001008,block_group
010730031001009,block_group
010730031001010,block_group
010730031001011,block_group
010730031001012,block_group
010730031001013,block_group
010730031001014,block_group
010730031001015,block_group
010730031001016,block_group
010730031001017,block_group
010730031001018,block_group
010730031001019,block_group
010730031001020,block_group
010730031001021,block_group
010730031001022,block_group
010730031001023,block_group
010730031001024,block_group
010730031001025,block_group
010730031001026,block_group
010730031001027,block_group
010730031001028,block_group
010730031001029,block_group
010730031001030,block_group
010730031001031,block_group
010730031001032,block_group
010730031001033,block_group
010730031002000,block_group
010730031002001,block_group
010730031002002,block_group
010730031002003,block_group
010730031002004,block_group
010730031002005,block_group
010730031002006,block_group
010730031002007,block_group
010730031002008,block_group
010730031002009,block_group
010730031002010,block_group
010730031002011,block_group
010730031002012,block_group
010730031002013,block_group
010730031002014,block_group
010730031002015,block_group
010730031002016,block_group
010730031002017,block_group
010730031002018,block_group
010730031002019,block_group
010730031002020,block_group
010730031002021,block_group
010730031002022,block_group
010730031002023,block_group
010730031002024,block_group
010730031002025,block_group
010730031002026,block_group
010730031002027,block_group
010730031002028,block_group
010730031003000,block_group
010730031003001,block_group
010730031003002,block_group
010730031003003,block_group
010730031003004,block_group
010730031003005,block_group
010730031003006,block_group
010730031003007,block_group
010730031003008,block_group
010730031003009,block_group
010730031003010,block_group
010730031003011,block_group
010730031003012,block_group
010730031003013,block_group
010730031003014,block_group
010730031003015,block_group
010730031003016,block_group
010730031003017,block_group
010730031003018,block_group
010730031003019,block_group
010730031003020,block_group
010730031003021,block_group
010730031003022,block_group
010730031003023,block_group
010730031003024,block_group
010730031003025,block_group
010730031003026,block_group
010730031003027,block_group
010730031003028,block_group
010730031003029,block_group
010730031003030,block_group
010730031003031,block_group
010730031003032,block_group
010730031003033,block_group
010730031003034,block_group
010730031003035,block_group
010730031003036,block_group
010730031003037,block_group
010730031003038,block_group
010730031003039,block_group
010730031003040,block_group
010730031003041,block_group
010730031003042,block_group
010730031003043,block_group
010730031003044,block_group
010730031003045,block_group
010730031003046,block_group
010730031003047,block_group
010730031003048,block_group
010730031003049,block_group
010730031003050,block_group
010730031003051,block_group
010730031003052,block_group
010730031003053,block_group
010730031003054,block_group
010730031003055,block_group
010730031003056,block_group
010730031003057,block_group
010730031003058,block_group
010730031003059,block_group
010730031003060,block_group
010730031003061,block_group
010730031003062,block_group
010730031003063,block_group
010730031004000,block_group
010730031004001,block_group
010730031004002,block_group
010730031004003,block_group
010730031004004,block_group
010730031004005,block_group
010730031004006,block_group
010730031004007,block_group
010730031004008,block_group
010730031004009,block_group
010730031004010,block_group
010730031004011,block_group
010730031004012,block_group
010730031004013,block_group
010730031004014,block_group
010730031004015,block_group
010730031004016,block_group
010730031004017,block_group
010730031004018,block_group
010730031004019,block_group
010730031004020,block_group
010730031004021,block_group
010730031004022,block_group
010730031004023,block_group
010730031005000,block_group
010730031005001,block_group
010730031005002,block_group
010730031005003,block_group
010730031005004,block_group
010730031005005,block_group
010730031005006,block_group
010730031005007,block_group
010730031005008,block_group
010730031005009,block_group
010730031005010,block_group
010730031005011,block_group
010730031005012,block_group
010730031005013,block_group
010730031005014,block_group
010730031005015,block_group
010730031005016,block_group
010730031005017,block_group
010730031005018,block_group
010730031005019,block_group
010730031005020,block_group
010730031005021,block_group
010730031005022,block_group
010730031005023,block_group
010730031005024,block_group
010730031005025,block_group
010730031005026,block_group
010730031005027,block_group
010730031005028,block_group
010730031005029,block_group
010730031005030,block_group
010730031005031,block_group
010730031005032,block_group
010730031005033,block_group
010730031005034,block_group
010730031005035,block_group
010730031005036,block_group
